[2026-03-10T02:07:42.172Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:30.040Z] WARN warned | prompt_injection | bash | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:30.042Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:30.042Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T02:08:30.042Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:30.043Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:19:41.521Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:19:50.533Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:19:57.919Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:20:08.884Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:20:17.325Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:20:22.807Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:20:30.370Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:20:41.917Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:20:50.069Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:24:52.641Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:24:55.630Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:24:58.345Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:00.451Z] WARN warned | remote_exec | bash | Nested shell execution (bash -c / sh -c) | matched: "sh -c "
[2026-03-10T06:25:00.820Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:00.821Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:25:10.096Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:10.096Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:25:13.684Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:13.685Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:25:15.234Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:15.235Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:25:18.267Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:18.268Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:25:50.564Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:50.565Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:25:56.581Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:56.582Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:00.963Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:00.964Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:11.817Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:11.817Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:22.544Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:22.545Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:29.272Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:29.273Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:46.021Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:46.022Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:53.168Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:53.169Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:59.113Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:59.114Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:03.369Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:03.370Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:05.265Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:05.266Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:06.917Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:06.918Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:08.671Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:08.672Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:10.993Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:10.994Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:13.400Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:13.401Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:22.544Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:22.545Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:26.517Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:26.518Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:33.013Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:33.014Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:45.798Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:45.799Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:59:21.976Z] WARN warned | remote_exec | bash | Nested shell execution (bash -c / sh -c) | matched: "sh -c "
[2026-03-11T20:43:33.848Z] BLOCK blocked | destructive | bash | Recursive file deletion (rm -r / rm -rf) | matched: "rm -r "
[2026-03-12T02:16:31.698Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:16:33.956Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:16:36.856Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:16:39.800Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:16:44.236Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:16:45.692Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:16:48.867Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:16:51.576Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:16:54.153Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:16:56.287Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:16:58.548Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:16:59.876Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:01.714Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:03.856Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:10.384Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:13.263Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:15.932Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:19.302Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:22.129Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:24.587Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:27.218Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:29.455Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:31.868Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:34.397Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:37.142Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:40.960Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:45.330Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:48.642Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:51.256Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:54.163Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:17:56.203Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:18:00.026Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:18:04.678Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:18:08.054Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:18:10.654Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:18:14.008Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:18:17.168Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:18:19.566Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:18:24.667Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:18:27.605Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:18:29.249Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T02:18:34.013Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:20:18.584Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:20:24.100Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:20:27.659Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:20:27.660Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:20:35.732Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:20:35.732Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:20:42.805Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:20:42.806Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:20:46.327Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:20:46.327Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:20:49.631Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:20:49.632Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:20:55.529Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:20:55.529Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:20:59.837Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:20:59.838Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:21:03.537Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:21:03.537Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:21:06.810Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:21:06.811Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:22:33.629Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:33.629Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:22:36.263Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:36.264Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:22:41.513Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.514Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:41.515Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.430Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.431Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:22:52.431Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.431Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.431Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.431Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.431Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.431Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.431Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.431Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.431Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.431Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.431Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.431Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:52.432Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.860Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.860Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:22:56.860Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.860Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.861Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.861Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.861Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.861Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.861Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.861Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.861Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.861Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.861Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.861Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:22:56.861Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:23:00.222Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:23:00.222Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:23:00.223Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:23:00.223Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:23:00.223Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:23:00.223Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:23:00.223Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:23:00.223Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:23:00.223Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:23:00.223Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
