[2026-03-06T16:12:59.917Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:14:11.237Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:14:16.486Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:14:19.811Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:14:21.112Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:17:59.217Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:03.471Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:18.538Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:24.398Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:26.463Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:29.430Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:32.019Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:36.977Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:40.135Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:42.622Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:44.296Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:53.424Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:55.754Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-06T16:18:57.194Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T15:31:58.784Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:03.066Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:06.256Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:10.680Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:17.871Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:21.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:25.045Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:28.947Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:32.999Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:38.315Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:42.284Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:47.008Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:51.050Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:54.267Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:32:59.749Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:33:03.698Z] LOG logged | tampering | read | Security policy file (self-protection) (read) | matched: ".pi/security-policy.yaml"
[2026-03-07T15:33:03.702Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:33:03.704Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:07.772Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:33:07.774Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:07.775Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:07.775Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:07.775Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:07.775Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:07.775Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:07.775Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:07.775Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:07.775Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:07.775Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:33:07.776Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:33:16.406Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:33:16.409Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:16.411Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:16.411Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:16.411Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:16.411Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:16.411Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:16.411Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:16.411Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:16.411Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:16.411Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:16.411Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:33:16.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:33:20.032Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:33:20.033Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:33:20.035Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:33:45.335Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:33:45.338Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:33:45.340Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:33:45.341Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:33:45.341Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:33:50.033Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:33:50.036Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:50.038Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:50.039Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:50.040Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:50.040Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:50.040Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:33:50.040Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:33:50.040Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:50.040Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:33:50.040Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:50.040Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:33:50.040Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:33:50.040Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:33:50.040Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:33:50.040Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:33:54.658Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:33:54.660Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:33:54.661Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
