[2026-03-10T02:07:42.172Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:30.040Z] WARN warned | prompt_injection | bash | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:30.042Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:30.042Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T02:08:30.042Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:30.043Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:19:41.521Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:19:50.533Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:19:57.919Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:20:08.884Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:20:17.325Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:20:22.807Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:20:30.370Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:20:41.917Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:20:50.069Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:24:52.641Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:24:55.630Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:24:58.345Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:00.451Z] WARN warned | remote_exec | bash | Nested shell execution (bash -c / sh -c) | matched: "sh -c "
[2026-03-10T06:25:00.820Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:00.821Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:25:10.096Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:10.096Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:25:13.684Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:13.685Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:25:15.234Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:15.235Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:25:18.267Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:18.268Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:25:50.564Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:50.565Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:25:56.581Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:25:56.582Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:00.963Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:00.964Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:11.817Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:11.817Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:22.544Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:22.545Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:29.272Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:29.273Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:46.021Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:46.022Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:53.168Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:53.169Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:26:59.113Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:26:59.114Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:03.369Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:03.370Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:05.265Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:05.266Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:06.917Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:06.918Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:08.671Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:08.672Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:10.993Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:10.994Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:13.400Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:13.401Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:22.544Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:22.545Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:26.517Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:26.518Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:33.013Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:33.014Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:27:45.798Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T06:27:45.799Z] WARN warned | prompt_injection | bash | Content injection: Markdown-style prompt boundary injection | matched: "### System Prompt"
[2026-03-10T06:59:21.976Z] WARN warned | remote_exec | bash | Nested shell execution (bash -c / sh -c) | matched: "sh -c "
